,Name,2015 Projection,Value Above Baseline
1,PeytonManning,25.8579742323,6.05750433207
2,DrewBrees,24.2177091448,4.41723924457
3,AndrewLuck,23.3413869374,3.54091703721
4,BenRoethlisberger,21.3302884516,1.52981855133
5,AaronRodgers,21.3204082122,1.51993831195
6,PhilipRivers,21.2697770706,1.46930717041
7,MattRyan,20.6117273753,0.811257475099
8,RussellWilson,20.2669721899,0.466502289706
9,TonyRomo,20.2550000069,0.45453010663
10,TomBrady,20.2106378927,0.410167992424
11,MatthewStafford,20.0223768505,0.221906950279
12,RyanTannehill,19.8004699002,0.0
13,AndyDalton,19.4320081356,-0.368461764652
14,JayCutler,19.3931104883,-0.407359411935
15,CamNewton,19.3489541327,-0.45151576757
16,EliManning,18.6610828974,-1.13938700284
17,JoeFlacco,18.5522569165,-1.24821298377
18,ColinKaepernick,18.0832092107,-1.71726068954
19,AlexSmith,17.3210453083,-2.47942459189
20,NickFoles,16.3978145953,-3.40265530497
21,RyanFitzpatrick,15.5832395341,-4.21723036613
22,JoshMcCown,14.8921362418,-4.90833365845
23,KyleOrton,14.5812550775,-5.21921482271
24,CarsonPalmer,14.3436669921,-5.45680290814
25,GenoSmith,14.0752170635,-5.7252528367
26,BrianHoyer,13.9140052414,-5.88646465884
27,MikeGlennon,13.1802434895,-6.62022641069
28,RobertGriffinIII,12.7477960675,-7.05267383272
29,KirkCousins,11.8576166231,-7.94285327712
30,EJManuel,11.5761230787,-8.2243468215
31,JakeLocker,11.1158584457,-8.68461145449
32,CaseKeenum,10.3374132355,-9.46305666477
33,ChadHenne,9.91367515683,-9.88679474341
34,ShaunHill,9.88764999459,-9.91281990564
35,MattCassel,9.78594222919,-10.014527671
36,MichaelVick,9.1941342886,-10.6063356116
37,CharlieWhitehurst,9.06914825194,-10.7313216483
38,ChristianPonder,8.98257553565,-10.8178943646
39,ColtMcCoy,8.92215738281,-10.8783125174
40,MattMcGloin,8.80135451794,-10.9991153823
41,BrandonWeeden,8.71066101983,-11.0898088804
42,JasonCampbell,7.89089399438,-11.9095759059
43,DerekAnderson,7.70704491144,-12.0934249888
44,MattSchaub,7.59109556942,-12.2093743308
45,MattFlynn,7.30617415576,-12.4942957445
46,BlaineGabbert,6.92835327253,-12.8721166277
47,KellenClemens,6.9131459195,-12.8873239807
48,MattHasselbeck,6.45041664591,-13.3500532543
49,ChaseDaniel,6.24149871711,-13.5589711831
50,MattSimms,5.99651032204,-13.8039595782
51,TarvarisJackson,5.87037643437,-13.9300934659
52,TJYates,5.83846733466,-13.9620025656
53,BrockOsweiler,5.75508104607,-14.0453888542
54,MattBarkley,5.53728664958,-14.2631832507
55,MattMoore,5.4782963426,-14.3221735576
56,TyrodTaylor,5.25071729196,-14.5497526083
