,Name,2015 Projection,Value Above Baseline
1,JimmyGraham,15.0464831163,6.46015967954
2,RobGronkowski,14.0619217019,5.47559826516
3,GregOlsen,12.5141601264,3.92783668973
4,MartellusBennett,11.4576127014,2.87128926467
5,JuliusThomas,11.3529584087,2.766634972
6,AntonioGates,11.2941425284,2.70781909171
7,DelanieWalker,11.0871860646,2.50086262783
8,JasonWitten,10.4880862585,1.90176282175
9,CobyFleener,9.70287146679,1.11654803007
10,CharlesClay,9.2816766413,0.695353204585
11,HeathMiller,8.92424230294,0.337918866228
12,JordanCameron,8.58632343672,0.0
13,ZachErtz,8.53104314983,-0.0552802868901
14,JaredCook,8.27169369017,-0.314629746544
15,OwenDaniels,7.91369443537,-0.672629001346
16,JordanReed,7.87700967708,-0.709313759641
17,VernonDavis,7.5195928308,-1.06673060592
18,JermaineGresham,7.51901358843,-1.06730984829
19,DwayneAllen,7.27588182059,-1.31044161612
20,MychalRivera,7.14099952282,-1.44532391389
21,ScottChandler,6.73878181193,-1.84754162479
22,TimWright,6.65192100778,-1.93440242893
23,KyleRudolph,6.5430617949,-2.04326164182
24,NilesPaul,6.40150251167,-2.18482092505
25,DennisPitta,6.10921013792,-2.4771132988
26,MarcedesLewis,5.83683676116,-2.74948667556
27,GarrettGraham,5.81258986277,-2.77373357394
28,BrentCelek,5.68586076983,-2.90046266688
29,LukeWillson,5.52025794376,-3.06606549296
30,ClayHarbor,5.5186631169,-3.06766031982
31,AndrewQuarless,5.25148766961,-3.33483576711
32,LanceKendricks,5.18948827389,-3.39683516283
33,AnthonyFasano,5.16065106586,-3.42567237086
34,ZachMiller,5.0171479967,-3.56917544001
35,JeffCumberland,4.97996320978,-3.60636022694
36,BrandonMyers,4.86972499461,-3.7165984421
37,JohnCarlson,4.86157083615,-3.72475260057
38,JosephFauria,4.84088523152,-3.7454382052
39,LadariusGreen,4.7971665991,-3.78915683762
40,DionSims,4.77224603273,-3.81407740399
41,TylerEifert,4.60982711747,-3.97649631924
42,JamesCasey,4.59480865639,-3.99151478033
43,MattSpaeth,4.38801008751,-4.19831334921
44,RhettEllison,4.27120177554,-4.31512166118
45,LevineToilolo,4.26202040511,-4.32430303161
46,JohnPhillips,4.23545978875,-4.35086364796
47,JimDray,4.20299939854,-4.38332403818
48,GavinEscobar,4.09299431997,-4.49332911675
49,RyanGriffin,3.95012417904,-4.63619925767
50,ChrisGragg,3.94517548237,-4.64114795435
51,BrandonBostick,3.92933349307,-4.65698994365
52,JackDoyle,3.90110346817,-4.68521996855
53,MichaelPalmer,3.83038068836,-4.75594274835
54,CraigStevens,3.7487919989,-4.83753143782
55,GaryBarnidge,3.70810372376,-4.87821971295
56,JacobTamme,3.61319232921,-4.97313110751
57,ZachSudfeld,3.59076314451,-4.99556029221
58,BrandonPettigrew,3.58269880153,-5.00362463519
59,LoganPaulsen,3.57789327873,-5.00843015798
60,VirgilGreen,3.49714172262,-5.0891817141
61,RobertHousler,3.40145157838,-5.18487185834
62,DanteRosario,3.37328597171,-5.21303746501
63,BenWatson,3.35856614934,-5.22775728737
64,TaylorThompson,3.35278544881,-5.23353798791
65,EdDickson,3.18009380294,-5.40622963378
66,LeeSmith,3.17683166424,-5.40949177248
67,KevinBrock,3.13703135699,-5.44929207973
68,JamesHanna,2.96710233797,-5.61922109874
69,MichaelHoomanawanui,2.8083835702,-5.77793986651
70,BearPascoe,2.75448082396,-5.83184261276
71,VanceMcDonald,2.53414397246,-6.05217946425
